date,CVaR Portfolio,SPY Benchmark,Equal-Weighted Benchmark
2016-04-29,-0.002285542369683571,-0.0054157866775273325,-0.0042383275530241075
2016-05-02,0.008148222076484642,0.00794437510652148,0.009369055701166158
2016-05-03,-0.007484030808153665,-0.008736633650592877,-0.010029355540038497
2016-05-04,-0.005259703557010943,-0.0056203843768943525,-0.006384068462980784
2016-05-05,-0.0010904569379376757,-0.00017080877998660083,-0.0014002532351818956
2016-05-06,0.004542613396920135,0.003637607739664792,0.00551400001405288
2016-05-09,-0.0010210592867569805,0.000793965901176524,-0.0010474588919895987
2016-05-10,0.012308611802534244,0.012394524869707576,0.013062917902148537
2016-05-11,-0.009326563619300827,-0.009394494317487198,-0.009293591900207067
2016-05-12,1.5463192256041095e-05,0.0002825577142925505,-0.0008019352436955112
2016-05-13,-0.008137481665732476,-0.008739627729571358,-0.0061055767691592195
2016-05-16,0.010611136887113334,0.009812619502713175,0.010534406372333209
2016-05-17,-0.009459223612885675,-0.009413702272747168,-0.010069455045821641
2016-05-18,0.0025732283973301353,0.0002848434804344553,0.0035843927739874102
2016-05-19,-0.004265021706897724,-0.0034234884515208057,-0.0030311390335946617
2016-05-20,0.004258146610018354,0.006267469664247731,0.0055646056563048866
2016-05-23,-0.001519720765242812,-0.0013641016097276117,-0.0012524426980806969
2016-05-24,0.012539393389831533,0.012884445872583397,0.014204895330244894
2016-05-25,0.006642552139721584,0.006770961208656551,0.006876751228240201
2016-05-26,0.0013745766861111017,0.0002788078195773055,0.002346732434375592
2016-05-27,0.0032851212465279107,0.00428385311161722,0.004321235218695745
2016-05-31,-0.0023497213012369077,-0.001889309297263508,-0.001773015169464927
2016-06-01,0.0010555878173827509,0.002055841813121924,0.0005039599664640029
2016-06-02,0.002712066026280779,0.003048191458747143,0.0017864106216628735
2016-06-03,-0.0004464590232330277,-0.0029926867824639973,-0.0025898626378059483
2016-06-06,0.004737992499268862,0.005038072940149217,0.005259537522271804
2016-06-07,0.0012747900100333073,0.0016002210615741355,0.0010727262173294517
2016-06-08,0.004319529481948225,0.0032477390724714606,0.003663202283619946
2016-06-09,-0.0001943857271579343,-0.0013748730408378275,-0.0009216217454361055
2016-06-10,-0.007871894521852156,-0.009510715869577765,-0.00939127265761854
2016-06-13,-0.0064080412703382585,-0.007752625348989193,-0.006053137456769021
2016-06-14,-0.002295826566880831,-0.001961609147993356,-0.0020836469369533124
2016-06-15,-0.0020816528850935256,-0.001403509002320198,-0.0016304448666151175
2016-06-16,0.0047682673351784706,0.0029731040327852054,0.005374130162971802
2016-06-17,-0.00448012103681312,-0.003759930353376266,-0.003478977645411759
2016-06-20,0.006106164631242984,0.006444946230606049,0.005757644001335825
2016-06-21,0.002192037068538568,0.0028449521322313448,0.002838236877789232
2016-06-22,-0.0031648726232533005,-0.0016167250908256242,-0.005403482447762362
2016-06-23,0.011307047053777134,0.012916280344758942,0.01279839292815395
2016-06-24,-0.03432403959144542,-0.03708595877456785,-0.036602334143090505
2016-06-27,-0.013439470647407359,-0.01752913476029488,-0.015147280781953962
2016-06-28,0.01734772107761411,0.01787203109466384,0.018416730669744263
2016-06-29,0.014326106924938275,0.016884253790595584,0.01680860268711033
2016-06-30,0.011032503749415496,0.013504669526050025,0.010513043800886976
2016-07-01,0.002916564512513538,0.002104098229211508,0.002658649804182365
2016-07-05,-0.005591787337497213,-0.007216640623872889,-0.005577956599526374
2016-07-06,0.006007869563399231,0.005999018157739027,0.0052150997910633875
2016-07-07,-0.000561528230543943,-0.0006647831389915878,0.0020126639455654415
2016-07-08,0.015418040281654971,0.014797156590788544,0.015343311748763518
2016-07-11,0.0033154165646003047,0.003542913797796631,0.0038509536700352173
2016-07-12,0.005892644245584209,0.0072644795237024025,0.007336557479217634
2016-07-13,4.440606774670798e-05,-0.00016206142163339605,7.477169050264419e-05
2016-07-14,0.0066069941226104476,0.005549134730790043,0.006277515778317493
2016-07-15,-0.0017139698127917344,-0.0013440500934642314,-0.0019037863128576254
2016-07-18,0.0018686218194473951,0.002686296140731844,0.004387727309150952
2016-07-19,-0.0006522962631306032,-0.0010199426495485547,-0.0028504578448249945
2016-07-20,0.003161973514655953,0.004127032522641558,0.005146972081925301
2016-07-21,-0.005730462266518385,-0.0037511431370908996,-0.007071693531985601
2016-07-22,0.00400687754151356,0.004499686186532132,0.0055647612126236545
2016-07-25,-0.002924158973067734,-0.00272953687088623,0.001324302601335408
2016-07-26,0.00273774231014934,0.00048222467245717703,0.003752774804828914
2016-07-27,0.0009344913060389267,-0.0010719263541132623,-0.001140051492503552
2016-07-28,0.00029849336595663657,0.0011254925217345582,0.0013137565794175928
2016-07-29,9.385830631293476e-05,0.0016056522396327862,0.0013003965308595199
2016-08-01,-0.001411134633396548,-0.0008025038549616267,-0.0008217572180614262
2016-08-02,-0.00650055870869669,-0.006443321260932342,-0.007095263233352816
2016-08-03,0.0012711068346721844,0.0029046333153689807,0.0013698131130042122
2016-08-04,0.0005423941538783797,0.0010736526691655884,0.001771264579555209
2016-08-05,0.010210289040898907,0.008175524443551824,0.010886767038411913
2016-08-08,-0.001568008363681888,-0.0005855580268985521,-0.001481555157063715
2016-08-09,0.0002468274748147849,0.0005855580268984899,0.000856594051287524
2016-08-10,-0.002077869598238405,-0.0025043306015209684,-0.0024743094466556413
2016-08-11,0.00507707098594863,0.004630746798009813,0.005371924668238958
2016-08-12,-0.0007093534908359834,-0.0008500239581037437,-0.00020272021541954227
2016-08-15,0.002266584921990825,0.0028659397601763768,0.002475342151733719
2016-08-16,-0.003580226839201632,-0.005153965873405714,-0.003373572162610412
2016-08-17,0.0014857937454077188,0.0018627430277699053,3.85109145818744e-05
2016-08-18,6.501227511615678e-05,0.0022307211289786834,0.0014818778254406114
2016-08-19,-0.0017817583016068285,-0.001433463652323566,0.0024236240876006026
2016-08-22,-0.00016652384516137618,-5.3130728169080434e-05,-0.00036679191733767863
2016-08-23,0.0018956656278019395,0.0020169858218012098,0.002176933233652331
2016-08-24,-0.005105457311931891,-0.005156705826468859,-0.004568169622535778
2016-08-25,-0.0007443158683870742,-0.0006931300429455088,-0.0003259576145717555
2016-08-26,-0.0009762260119645142,-0.0018685108070925877,1.2290269533615046e-05
2016-08-29,0.005159719736764184,0.004904061001164119,0.0038031536434898782
2016-08-30,-0.001996758717081899,-0.0016497702046867238,-0.0024011387326635493
2016-08-31,-0.002309826566761289,-0.0028268947006454873,-0.002371054058221358
2016-09-01,-0.00026226848491834925,5.341167046255276e-05,-0.0009673698711517482
2016-09-02,0.003693869626644449,0.004476426339925544,0.002454915946020838
2016-09-06,0.003277487530022683,0.0030262028350738074,0.0029375221023718707
2016-09-07,-0.0013677411215943154,-0.00010602767332190932,-0.003048344952768138
2016-09-08,-0.0031667957589173105,-0.0022823183389772163,-0.005012654508561232
2016-09-09,-0.024563303567375183,-0.024202536618788795,-0.023863644483082938
2016-09-12,0.01330355198289247,0.014216071418112807,0.014097380573182487
2016-09-13,-0.014408506107992566,-0.01448830619506431,-0.014485061858608267
2016-09-14,0.0019165216894844103,-0.0003267795900761847,0.0016901285979291178
2016-09-15,0.009204410952712554,0.00991904931881692,0.009484685450752517
2016-09-16,-0.003091244099074556,-0.0038908452219419735,-0.002343548794027747
2016-09-19,-0.0007286623593742044,0.00021655568272597173,-6.734288947802243e-05
2016-09-20,0.0019698267538871476,5.4131593918158e-05,0.0016953837699353717
2016-09-21,0.01116384780045399,0.011142626388006152,0.01009235021845566
2016-09-22,0.005575235661316049,0.006296712373399811,0.005810219523844723
2016-09-23,-0.00499516657961183,-0.005494079695267527,-0.005186063893268463
2016-09-26,-0.00895956031483701,-0.008109386295002817,-0.009847773518292512
2016-09-27,0.00914065369199524,0.006181984477643675,0.009465868410881519
2016-09-28,0.006962961802123711,0.004918217975404324,0.004225510631761573
2016-09-29,-0.007084513183797776,-0.00905322910308848,-0.008247223459451091
2016-09-30,0.009383777536164381,0.007505530328501788,0.010306617184277281
2016-10-03,-0.002496910099349101,-0.0024063539324894216,-0.0009013832334224099
2016-10-04,-0.004647097413591089,-0.005099176396012446,-0.0035536658571366144
2016-10-05,0.005280232688559592,0.004402928075033459,0.004268257752480559
2016-10-06,-0.000152357301313723,0.0006962483209788479,6.601238999812978e-05
2016-10-07,-0.0022978270461215485,-0.003432374924007436,-0.0035342734835427953
2016-10-10,0.006063604821119558,0.005197600448576717,0.0055544836843393714
2016-10-11,-0.012450766836593808,-0.012747248041676906,-0.013117573499347217
2016-10-12,0.0009965331454029568,0.0013523383988338217,0.0008286480424417952
2016-10-13,-0.00301944980490692,-0.0033029241928495554,-0.0038802752927535682
2016-10-14,0.0011123844233419137,0.0005422111503006336,0.0025535530970839937
2016-10-17,-0.0039129627731411196,-0.0034752424203033146,-0.004490333974864219
2016-10-18,0.008298834399924068,0.00623595546285227,0.009498405334834389
2016-10-19,0.0026054394989503504,0.0026452899599622957,0.0018811221747985485
2016-10-20,-0.002309526524642209,-0.0018887785221748843,-0.0011432435170849783
2016-10-21,-0.0009827010034530797,0.0004860267410378506,-0.00014997570348261702
2016-10-24,0.00596732201045544,0.004256127966736441,0.008181290759355147
2016-10-25,-0.003830323867759738,-0.003338721464358595,-0.002351890614897769
2016-10-26,-0.0015680753487992813,-0.0020518365729898145,-0.0015325852490807586
2016-10-27,-0.0023067866053405146,-0.002652018981891204,-0.002492642962427062
2016-10-28,-0.0040381878652301275,-0.002985157851927926,-0.002999526660600496
2016-10-31,-0.001171621321654985,5.435521131917562e-05,-0.0018734385609009395
2016-11-01,-0.006770598157143916,-0.007255302807719554,-0.007421946956828299
2016-11-02,-0.004638450500536056,-0.006040655380946653,-0.005313104597487446
2016-11-03,-0.004431885056867799,-0.00458222570059699,-0.004196223948269819
2016-11-04,-0.001412559461383153,-0.001107297200947353,-0.002131683946604539
2016-11-07,0.022316189489986697,0.021807888521781286,0.02312725684538278
2016-11-08,0.004739913799676453,0.004488556328637019,0.004532730872119519
2016-11-09,0.011652960106112362,0.010573589640823961,0.009590515452547384
2016-11-10,0.0052868576090348484,0.0025062001546770443,-0.0010883713115911512
2016-11-11,-0.0010754344702370612,-0.0023460421317523152,0.005202255697361143
2016-11-14,-0.002835988260118567,0.0008004055815378973,-0.004902110268799575
2016-11-15,0.005306409601434583,0.007757331286482999,0.006522025027417683
2016-11-16,-0.0005614712497808944,-0.0018541578167144469,0.0018815732100338877
2016-11-17,0.0036462277193511296,0.005130250575113659,0.006226830012369066
2016-11-18,-0.0023784581164053246,-0.002270987799024592,-0.001600070612936777
2016-11-21,0.006623777007454443,0.007532496306626906,0.006307734974931859
2016-11-22,0.0013773978699543105,0.0019397631183832348,0.0013607597078236324
2016-11-23,0.002206945025956658,0.0005759614788641995,0.001528020821987341
2016-11-25,0.003962708280169342,0.0037096100431284204,0.004734988639414486
2016-11-28,-0.005242531445906291,-0.004704661056126854,-0.005316363180344549
2016-11-29,0.004126747983328759,0.0019368184660612747,0.002313975083795494
2016-11-30,-0.004198564454930085,-0.002408504227276537,-0.005741228115430954
2016-12-01,-0.0027921069444341033,-0.003676281646854389,-0.006855996616679192
2016-12-02,0.0008906820127973433,0.00047342259109957373,0.001463216575297986
2016-12-05,0.004112669250978148,0.006029642071938543,0.007176557455345864
2016-12-06,0.0035712598271078863,0.0031315265674469106,0.004216173790434799
2016-12-07,0.013336915365578962,0.01299492801889409,0.01496519028101794
2016-12-08,0.0015780061797490371,0.002465965801384426,0.0025696780567304113
2016-12-09,0.007900255819008549,0.006036441493397611,0.006398781091660544
2016-12-12,0.0014980560663770638,-0.001173739003369118,0.00020365494089102728
2016-12-13,0.007642583047465507,0.006666860999674983,0.007645334547069578
2016-12-14,-0.008642564000877553,-0.008302184340405614,-0.006038346615290928
2016-12-15,0.004173843704216677,0.004134240927427143,0.0046484953983929045
2016-12-16,-0.0020243122558683854,-0.0019884269941615657,-0.002487263364114076
2016-12-19,0.0017859895676754834,0.0021921448456427416,0.003462920856575002
2016-12-20,0.0033490930699323334,0.0038627748157473874,0.005476030620576333
2016-12-21,-0.004950134400923145,-0.0027939364394027628,-0.0031809197336903116
2016-12-22,-0.001173835359839952,-0.0017310731882494437,-0.0012415462705150173
2016-12-23,0.001373959121206078,0.0014766914616606975,0.0015787712286045264
2016-12-27,0.002505269992795164,0.002439397459096316,0.003955350323754911
2016-12-28,-0.0080135751905004,-0.008256927644571142,-0.008939893920699946
2016-12-29,4.096344040116033e-06,-0.0002559312070887546,-0.00038622868118116704
2016-12-30,-0.0049093761103030185,-0.0036413097648473423,-0.005891138354649066
2017-01-03,0.007252102090518993,0.007626396528548821,0.007523393491073838
2017-01-04,0.003243971860550507,0.005897322633001563,0.005651016574604538
2017-01-05,-0.0005508903105400567,-0.0007606298381480108,0.00046465493197548366
2017-01-06,0.004997984167350639,0.0035446664621144766,0.0061022092731813134
2017-01-09,-0.0020620646024570935,-0.0032910588931053613,-0.0013726123280887524
2017-01-10,-0.000779620036689047,0.0,-0.0007540890439555653
2017-01-11,0.003525683407729916,0.0028360193220915474,0.002573700506892791
2017-01-12,-0.0020283859790989085,-0.002531775113061513,-0.002445817565083123
2017-01-13,0.0019945149216631392,0.0022788858519205224,0.0030211134530531802
2017-01-17,-0.00530598394017931,-0.00349641846985748,-0.00568735442775542
2017-01-18,0.00014761193312635423,0.002180362398148879,0.002345544511126324
2017-01-19,-0.003206926910681699,-0.0037043657411241515,-0.001589545174192515
2017-01-20,0.005189437760131692,0.0036537135947286173,0.005471804911116951
2017-01-23,-0.0014038363155485405,-0.0025866674326630295,-0.00010565003835943616
2017-01-24,0.004998348858228936,0.00637847662204263,0.007910766859313327
2017-01-25,0.008187828995608513,0.008641967063433922,0.007626435508637736
2017-01-26,0.0011264753814816863,-0.0010511300614925371,0.0007340981264596535
2017-01-27,0.001417535782900857,-0.001603849581974516,0.0006186138203202207
2017-01-30,-0.006079819208833749,-0.0061888546929208445,-0.005602418422600569
2017-01-31,-0.0030385797343070826,-0.00010094891993221144,-0.003276323023807615
2017-02-01,0.0011958017129627485,0.00040373455002108087,0.0023378169622350845
2017-02-02,-0.0001205638025984347,0.0006557211906786949,0.001854287628011997
2017-02-03,0.008507390008533238,0.006884276328365073,0.007625571951901192
2017-02-06,-0.001113491973201634,-0.0018044213206259026,0.0008860179943587727
2017-02-07,0.0011050553257071166,5.016680463576041e-05,0.0020302412172970726
2017-02-08,0.0007089651979215729,0.0013034543380533847,0.001129772783757159
2017-02-09,0.004863236981845497,0.005894417386016916,0.004538747951493537
2017-02-10,0.0032801915800218682,0.003976543663351437,0.0025009382527438387
2017-02-13,0.006070391343186341,0.005392715604489925,0.005471868349381323
2017-02-14,0.004683636575510634,0.0039886794233424845,0.004179624935112603
2017-02-15,0.004983237684785996,0.005195835423302523,0.005429836158680207
2017-02-16,-0.0008393543982809697,-0.000831478857421945,-0.0008418025783802585
2017-02-17,0.0007247066641796234,0.0015645629749972282,0.0026861268225419352
2017-02-21,0.006481394304343529,0.005942540624613263,0.007465164795906105
2017-02-22,-0.00041116304691781114,-0.0008745506339159503,-7.551643033894802e-05
2017-02-23,-2.3425374024365692e-05,0.000680272135077738,-0.00238240712314933
2017-02-24,0.0012803945824212434,0.0012621360898773322,0.0020304374537065957
