date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2016-03-03,0.003342395271739141,0.0038832715308816834,0.0036127675731981775,0.0
2016-03-04,0.005373982346291209,0.003283112522787682,0.004375891406869609,0.0
2016-03-07,0.0007683103996879963,0.000760612036786699,-0.0015245067886276687,0.0
2016-03-08,-0.008690466495730673,-0.010938068476160093,-0.009253370670096123,0.0
2016-03-09,0.004394971320506923,0.00489575402019737,0.005260172429014976,0.0
2016-03-10,-0.00015445952367558878,0.0008234325838753038,0.00014471838777376948,0.0
2016-03-11,0.014666309230980508,0.015980743686401216,0.016186398557288897,0.0
2016-03-14,4.531293430725441e-05,-0.001273738013803616,0.0020916500667745924,0.0
2016-03-15,-0.0010856841810886423,-0.0016234711051121232,-0.0022642441033135117,0.0
2016-03-16,0.004082582719565592,0.005786048659733209,0.005897342012705406,0.0
2016-03-17,0.0074041773400093,0.006326223076824396,0.00846451749109492,0.0
2016-03-18,0.006292177454481397,0.00389083285376593,0.007687423881921524,0.0
2016-03-21,-0.00010789166887001733,0.0014266558758413465,0.00034171261146024597,0.0
2016-03-22,-0.00043281562924167945,-0.0005133616745660846,-0.0012021367865251958,0.0
2016-03-23,-0.004103957465534987,-0.006640358706577466,-0.006222189879329969,0.0
2016-03-24,0.0021440255355198085,-0.0004595852324245572,0.0019393600685073077,0.0
2016-03-28,-0.0009342522551941479,0.000574448545208635,-0.00025452906931451954,0.0
2016-03-29,0.008737912013908047,0.009260383999482905,0.009356270013870687,0.0
2016-03-30,0.004617789975975701,0.004371653710572235,0.004669520234907044,0.0
2016-03-31,-0.0033106882112027792,-0.0024389564286598706,-0.003359492620395106,0.0
2016-04-01,0.007652261353653099,0.006791581937602439,0.008835335793833284,0.0
2016-04-04,-0.0020396787692305574,-0.0032768390903248072,-0.0028643452899182026,0.0
2016-04-05,-0.007815330324259765,-0.01000975200626729,-0.007435926921070296,0.0
2016-04-06,0.010884920296277373,0.010858240333892174,0.010392311222132132,0.0
2016-04-07,-0.012187779323393759,-0.012059304277640496,-0.012346350317218665,0.0
2016-04-08,0.0016836257238396295,0.0026860996290475137,0.001443060679014241,0.0
2016-04-11,-0.002594094746965885,-0.002342791277561023,-0.0026895648646283843,0.0
2016-04-12,0.009202797387593699,0.00928173391853908,0.00926917462060133,0.0
2016-04-13,0.011896480026204841,0.01003843304503354,0.01274279832884548,0.0
2016-04-14,0.001092694163288978,5.6111999565779694e-05,0.0004007035210088525,0.0
2016-04-15,-0.0008667519224910533,-0.0011228386537882214,-0.0005282706426055476,0.0
2016-04-18,0.005864256847104394,0.0069971457359617574,0.0063590493025330284,0.0
2016-04-19,0.0024534972170072193,0.0031745174385789435,-0.0013395825843560021,0.0
2016-04-20,0.0014613639505122013,0.0009448381972869331,0.0030680243653972987,0.0
2016-04-21,-0.005257753287520564,-0.005403160338998117,-0.004008980568288562,0.0
2016-04-22,0.0011865079353463308,0.0,0.004729586572018337,0.0
2016-04-25,-0.002612530972421993,-0.0016770086103691038,-0.003776023210246514,0.0
2016-04-26,0.0006396221417213917,0.0014535698875091211,0.001144068057124841,0.0
2016-04-27,0.0021687132327749513,0.002064905720167738,0.0022341005607821735,0.0
2016-04-28,-0.00998301559451545,-0.009128903250593595,-0.011402994549921627,0.0
2016-04-29,-0.00140365690314115,-0.0054157866775273325,-0.0042383275530241075,0.0
2016-05-02,0.008167420440913988,0.00794437510652148,0.009369055701166158,0.0
2016-05-03,-0.007753827089963046,-0.008736633650592877,-0.010029355540038497,0.0
2016-05-04,-0.0052461275764118685,-0.0056203843768943525,-0.006384068462980784,0.0
2016-05-05,-0.0010902687477552582,-0.00017080877998660083,-0.0014002532351818956,0.0
2016-05-06,0.00477212451658843,0.003637607739664792,0.00551400001405288,0.0
2016-05-09,-0.0010724492814637085,0.000793965901176524,-0.0010474588919895987,0.0
2016-05-10,0.012433252651375789,0.012394524869707576,0.013062917902148537,0.0
2016-05-11,-0.00896985767312357,-0.009394494317487198,-0.009293591900207067,0.0
2016-05-12,0.0001649749934687146,0.0002825577142925505,-0.0008019352436955112,0.0
2016-05-13,-0.008434818544504737,-0.008739627729571358,-0.0061055767691592195,0.0
2016-05-16,0.010271482396855979,0.009812619502713175,0.010534406372333209,0.0
2016-05-17,-0.009445993861264936,-0.009413702272747168,-0.010069455045821641,0.0
2016-05-18,0.0026814164078855516,0.0002848434804344553,0.0035843927739874102,0.0
2016-05-19,-0.0040295844793642914,-0.0034234884515208057,-0.0030311390335946617,0.0
2016-05-20,0.00452046169290429,0.006267469664247731,0.0055646056563048866,0.0
2016-05-23,-0.0015494981575152845,-0.0013641016097276117,-0.0012524426980806969,0.0
2016-05-24,0.012539520850754101,0.012884445872583397,0.014204895330244894,0.0
2016-05-25,0.007004568879717283,0.006770961208656551,0.006876751228240201,0.0
2016-05-26,0.00126367008937627,0.0002788078195773055,0.002346732434375592,0.0
2016-05-27,0.0033557211943471455,0.00428385311161722,0.004321235218695745,0.0
2016-05-31,-0.0018492712242132146,-0.001889309297263508,-0.001773015169464927,0.0
2016-06-01,0.0006844473777165007,0.002055841813121924,0.0005039599664640029,0.0
2016-06-02,0.002879106234145389,0.003048191458747143,0.0017864106216628735,0.0
2016-06-03,-0.0005810436080641836,-0.0029926867824639973,-0.0025898626378059483,0.0
2016-06-06,0.004610347348693025,0.005038072940149217,0.005259537522271804,0.0
2016-06-07,0.0011743127716692702,0.0016002210615741355,0.0010727262173294517,0.0
2016-06-08,0.004310141315128487,0.0032477390724714606,0.003663202283619946,0.0
2016-06-09,-0.0002894751605708942,-0.0013748730408378275,-0.0009216217454361055,0.0
2016-06-10,-0.00797111436560982,-0.009510715869577765,-0.00939127265761854,0.0
2016-06-13,-0.006978219302158206,-0.007752625348989193,-0.006053137456769021,0.0
2016-06-14,-0.0024070227873680167,-0.001961609147993356,-0.0020836469369533124,0.0
2016-06-15,-0.0019365886571158532,-0.001403509002320198,-0.0016304448666151175,0.0
2016-06-16,0.004666550519275155,0.0029731040327852054,0.005374130162971802,0.0
2016-06-17,-0.004546278194817996,-0.003759930353376266,-0.003478977645411759,0.0
2016-06-20,0.005907578854576231,0.006444946230606049,0.005757644001335825,0.0
2016-06-21,0.0025038799457621705,0.0028449521322313448,0.002838236877789232,0.0
2016-06-22,-0.002912835447337355,-0.0016167250908256242,-0.005403482447762362,0.0
2016-06-23,0.011795518507519165,0.012916280344758942,0.01279839292815395,0.0
2016-06-24,-0.03411274811104896,-0.03708595877456785,-0.036602334143090505,0.0
2016-06-27,-0.01333526895677875,-0.01752913476029488,-0.015147280781953962,0.0
2016-06-28,0.017385764587025444,0.01787203109466384,0.018416730669744263,0.0
2016-06-29,0.014368089234707185,0.016884253790595584,0.01680860268711033,0.0
2016-06-30,0.011167364552572775,0.013504669526050025,0.010513043800886976,0.0
2016-07-01,0.0032042883395965696,0.002104098229211508,0.002658649804182365,0.0
2016-07-05,-0.005299168823908903,-0.007216640623872889,-0.005577956599526374,0.0
2016-07-06,0.00596946158148298,0.005999018157739027,0.0052150997910633875,0.0
2016-07-07,-0.0007337146129475436,-0.0006647831389915878,0.0020126639455654415,0.0
2016-07-08,0.015297055589080583,0.014797156590788544,0.015343311748763518,0.0
2016-07-11,0.0031271440826415764,0.003542913797796631,0.0038509536700352173,0.0
2016-07-12,0.00596481970154809,0.0072644795237024025,0.007336557479217634,0.0
2016-07-13,-7.375111755246367e-05,-0.00016206142163339605,7.477169050264419e-05,0.0
2016-07-14,0.006812727600870498,0.005549134730790043,0.006277515778317493,0.0
2016-07-15,-0.0016215500359341895,-0.0013440500934642314,-0.0019037863128576254,0.0
2016-07-18,0.0021575799333978,0.002686296140731844,0.004387727309150952,0.0
2016-07-19,-0.0008611611647197867,-0.0010199426495485547,-0.0028504578448249945,0.0
2016-07-20,0.003593147711747637,0.004127032522641558,0.005146972081925301,0.0
2016-07-21,-0.005127653470239192,-0.0037511431370908996,-0.007071693531985601,0.0
2016-07-22,0.0036046076908875504,0.004499686186532132,0.0055647612126236545,0.0
2016-07-25,-0.0028937321152603668,-0.00272953687088623,0.001324302601335408,0.0
2016-07-26,0.002849311274592422,0.00048222467245717703,0.003752774804828914,0.0
2016-07-27,0.0008994326208901923,-0.0010719263541132623,-0.001140051492503552,0.0
2016-07-28,0.0007165313259364219,0.0011254925217345582,0.0013137565794175928,0.0
2016-07-29,0.0001752183555472443,0.0016056522396327862,0.0013003965308595199,0.0
2016-08-01,-0.0013953138151671489,-0.0008025038549616267,-0.0008217572180614262,0.0
2016-08-02,-0.006856144554791757,-0.006443321260932342,-0.007095263233352816,0.0
2016-08-03,0.0010859479901672965,0.0029046333153689807,0.0013698131130042122,0.0
2016-08-04,0.00037062446419874656,0.0010736526691655884,0.001771264579555209,0.0
2016-08-05,0.00936661682257709,0.008175524443551824,0.010886767038411913,0.0
2016-08-08,-0.001455019352910727,-0.0005855580268985521,-0.001481555157063715,0.0
2016-08-09,0.0003000928130421512,0.0005855580268984899,0.000856594051287524,0.0
2016-08-10,-0.0020886314998252056,-0.0025043306015209684,-0.0024743094466556413,0.0
2016-08-11,0.004999058867248308,0.004630746798009813,0.005371924668238958,0.0
2016-08-12,-0.000964207384072028,-0.0008500239581037437,-0.00020272021541954227,0.0
2016-08-15,0.002211768163570214,0.0028659397601763768,0.002475342151733719,0.0
2016-08-16,-0.003817063324106198,-0.005153965873405714,-0.003373572162610412,0.0
2016-08-17,0.001610642356687585,0.0018627430277699053,3.85109145818744e-05,0.0
2016-08-18,-0.0002666290461618998,0.0022307211289786834,0.0014818778254406114,0.0
2016-08-19,-0.0018214735227762707,-0.001433463652323566,0.0024236240876006026,0.0
2016-08-22,-0.00012163850207682607,-5.3130728169080434e-05,-0.00036679191733767863,0.0
2016-08-23,0.0018966556932344862,0.0020169858218012098,0.002176933233652331,0.0
2016-08-24,-0.004902056221256349,-0.005156705826468859,-0.004568169622535778,0.0
2016-08-25,-0.00044229752442430365,-0.0006931300429455088,-0.0003259576145717555,0.0
2016-08-26,-0.0010625773784579567,-0.0018685108070925877,1.2290269533615046e-05,0.0
2016-08-29,0.00526277098412075,0.004904061001164119,0.0038031536434898782,0.0
2016-08-30,-0.0021288061583742764,-0.0016497702046867238,-0.0024011387326635493,0.0
2016-08-31,-0.002363308175751112,-0.0028268947006454873,-0.002371054058221358,0.0
2016-09-01,-0.0004157738321426336,5.341167046255276e-05,-0.0009673698711517482,0.0
2016-09-02,0.003637311623827958,0.004476426339925544,0.002454915946020838,0.0
2016-09-06,0.0029202817662724806,0.0030262028350738074,0.0029375221023718707,0.0
2016-09-07,-0.0009467972543367077,-0.00010602767332190932,-0.003048344952768138,0.0
2016-09-08,-0.003161293393765582,-0.0022823183389772163,-0.005012654508561232,0.0
2016-09-09,-0.024841656016240225,-0.024202536618788795,-0.023863644483082938,0.0
2016-09-12,0.013356580897363763,0.014216071418112807,0.014097380573182487,0.0
2016-09-13,-0.01474759913677767,-0.01448830619506431,-0.014485061858608267,0.0
2016-09-14,0.002077688107890036,-0.0003267795900761847,0.0016901285979291178,0.0
2016-09-15,0.008991071819303736,0.00991904931881692,0.009484685450752517,0.0
2016-09-16,-0.0033505777143048995,-0.0038908452219419735,-0.002343548794027747,0.0
2016-09-19,-0.0008371816743073977,0.00021655568272597173,-6.734288947802243e-05,0.0
2016-09-20,0.001944125942705365,5.4131593918158e-05,0.0016953837699353717,0.0
2016-09-21,0.01104595011784144,0.011142626388006152,0.01009235021845566,0.0
2016-09-22,0.005458193706009972,0.006296712373399811,0.005810219523844723,0.0
2016-09-23,-0.005250004948540904,-0.005494079695267527,-0.005186063893268463,0.0
2016-09-26,-0.009137852153296254,-0.008109386295002817,-0.009847773518292512,0.0
2016-09-27,0.009038874763279695,0.006181984477643675,0.009465868410881519,0.0
2016-09-28,0.0070354054333301086,0.004918217975404324,0.004225510631761573,0.0
2016-09-29,-0.007694182595391549,-0.00905322910308848,-0.008247223459451091,0.0
2016-09-30,0.009400102994153545,0.007505530328501788,0.010306617184277281,0.0
2016-10-03,-0.002683777133055984,-0.0024063539324894216,-0.0009013832334224099,0.0
2016-10-04,-0.00442217254191037,-0.005099176396012446,-0.0035536658571366144,0.0
2016-10-05,0.005511948123278678,0.004402928075033459,0.004268257752480559,0.0
2016-10-06,1.1601248784784097e-05,0.0006962483209788479,6.601238999812978e-05,0.0
2016-10-07,-0.0021993912731686706,-0.003432374924007436,-0.0035342734835427953,0.0
2016-10-10,0.005847861435356951,0.005197600448576717,0.0055544836843393714,0.0
2016-10-11,-0.012625844818036715,-0.012747248041676906,-0.013117573499347217,0.0
2016-10-12,0.001178510228025083,0.0013523383988338217,0.0008286480424417952,0.0
2016-10-13,-0.0033719723098058294,-0.0033029241928495554,-0.0038802752927535682,0.0
2016-10-14,0.0013807445189702014,0.0005422111503006336,0.0025535530970839937,0.0
2016-10-17,-0.003906157036111821,-0.0034752424203033146,-0.004490333974864219,0.0
2016-10-18,0.007660326243928086,0.00623595546285227,0.009498405334834389,0.0
2016-10-19,0.002129796352779241,0.0026452899599622957,0.0018811221747985485,0.0
2016-10-20,-0.0015039173221892256,-0.0018887785221748843,-0.0011432435170849783,0.0
2016-10-21,-0.0010975701773393422,0.0004860267410378506,-0.00014997570348261702,0.0
2016-10-24,0.006320512434991341,0.004256127966736441,0.008181290759355147,0.0
2016-10-25,-0.004184809944733524,-0.003338721464358595,-0.002351890614897769,0.0
2016-10-26,-0.0012011043761121928,-0.0020518365729898145,-0.0015325852490807586,0.0
2016-10-27,-0.0025555812449397403,-0.002652018981891204,-0.002492642962427062,0.0
2016-10-28,-0.003299225668203603,-0.002985157851927926,-0.002999526660600496,0.0
2016-10-31,-0.0013388202317037106,5.435521131917562e-05,-0.0018734385609009395,0.0
2016-11-01,-0.006855817026437312,-0.007255302807719554,-0.007421946956828299,0.0
2016-11-02,-0.004635482181507566,-0.006040655380946653,-0.005313104597487446,0.0
2016-11-03,-0.004579944853435154,-0.00458222570059699,-0.004196223948269819,0.0
2016-11-04,-0.0012925063385366034,-0.001107297200947353,-0.002131683946604539,0.0
2016-11-07,0.022129997349047085,0.021807888521781286,0.02312725684538278,0.0
2016-11-08,0.004714459283167461,0.004488556328637019,0.004532730872119519,0.0
2016-11-09,0.011732957726105886,0.010573589640823961,0.009590515452547384,0.0
2016-11-10,0.005585159575022534,0.0025062001546770443,-0.0010883713115911512,0.0
2016-11-11,-0.0008642846767693366,-0.0023460421317523152,0.005202255697361143,0.0
2016-11-14,-0.0031498798934647652,0.0008004055815378973,-0.004902110268799575,0.0
2016-11-15,0.005206987299804338,0.007757331286482999,0.006522025027417683,0.0
2016-11-16,-0.0011290954129246483,-0.0018541578167144469,0.0018815732100338877,0.0
2016-11-17,0.003446049799952791,0.005130250575113659,0.006226830012369066,0.0
2016-11-18,-0.0026665971597284624,-0.002270987799024592,-0.001600070612936777,0.0
2016-11-21,0.006461752334416209,0.007532496306626906,0.006307734974931859,0.0
2016-11-22,0.0010681475100495826,0.0019397631183832348,0.0013607597078236324,0.0
2016-11-23,0.0024899334949454177,0.0005759614788641995,0.001528020821987341,0.0
2016-11-25,0.0039111881647082,0.0037096100431284204,0.004734988639414486,0.0
2016-11-28,-0.005408525640970359,-0.004704661056126854,-0.005316363180344549,0.0
2016-11-29,0.0034525848760963017,0.0019368184660612747,0.002313975083795494,0.0
2016-11-30,-0.0035728368862309933,-0.002408504227276537,-0.005741228115430954,0.0
2016-12-01,-0.0027221698180186203,-0.003676281646854389,-0.006855996616679192,0.0
2016-12-02,0.0008158510624236047,0.00047342259109957373,0.001463216575297986,0.0
2016-12-05,0.004751596528091351,0.006029642071938543,0.007176557455345864,0.0
2016-12-06,0.0029797748710046396,0.0031315265674469106,0.004216173790434799,0.0
2016-12-07,0.013533189861360954,0.01299492801889409,0.01496519028101794,0.0
2016-12-08,0.0015665056644210355,0.002465965801384426,0.0025696780567304113,0.0
2016-12-09,0.007728043478867879,0.006036441493397611,0.006398781091660544,0.0
2016-12-12,0.0014902569714546655,-0.001173739003369118,0.00020365494089102728,0.0
2016-12-13,0.007995274714428315,0.006666860999674983,0.007645334547069578,0.0
2016-12-14,-0.008687382624515906,-0.008302184340405614,-0.006038346615290928,0.0
2016-12-15,0.003983486028063371,0.004134240927427143,0.0046484953983929045,0.0
2016-12-16,-0.0025521223290665062,-0.0019884269941615657,-0.002487263364114076,0.0
2016-12-19,0.001437265747626487,0.0021921448456427416,0.003462920856575002,0.0
2016-12-20,0.004003478706832843,0.0038627748157473874,0.005476030620576333,0.0
2016-12-21,-0.004643985118411056,-0.0027939364394027628,-0.0031809197336903116,0.0
2016-12-22,-0.0014855642866294274,-0.0017310731882494437,-0.0012415462705150173,0.0
2016-12-23,0.0014023158818423777,0.0014766914616606975,0.0015787712286045264,0.0
2016-12-27,0.0023107010340476346,0.002439397459096316,0.003955350323754911,0.0
2016-12-28,-0.00791108976936421,-0.008256927644571142,-0.008939893920699946,0.0
2016-12-29,-4.184315462508078e-06,-0.0002559312070887546,-0.00038622868118116704,0.0
2016-12-30,-0.00482391917219968,-0.0036413097648473423,-0.005891138354649066,0.0
2017-01-03,0.0071206634423498436,0.007626396528548821,0.007523393491073838,0.0
2017-01-04,0.0033033345877053954,0.005897322633001563,0.005651016574604538,0.0
2017-01-05,-0.0004986840927660509,-0.0007606298381480108,0.00046465493197548366,0.0
2017-01-06,0.0050710677655444675,0.0035446664621144766,0.0061022092731813134,0.0
2017-01-09,-0.00198965457354007,-0.0032910588931053613,-0.0013726123280887524,0.0
2017-01-10,-0.0007063422740469638,0.0,-0.0007540890439555653,0.0
