date,Baseline_CVaR,SPY,Equal_Weighted,Cap_Weighted
2014-03-20,0.008191304249196087,0.0058039225168154355,0.006874821706302276,0.0
2014-03-21,-0.00327426573485772,-0.0038437781453412277,-0.005408572422413684,0.0
2014-03-24,-0.00440499627983558,-0.004120750181380077,-0.007586680591220013,0.0
2014-03-25,0.0019618478265467413,0.004708045052905363,0.0022083429309092393,0.0
2014-03-26,-0.009432542497746468,-0.007201811931307639,-0.009354004470829532,0.0
2014-03-27,-0.0008504079286394793,-0.002104848504529637,-0.0037682347229932257,0.0
2014-03-28,0.004028638846151221,0.004926280119308472,0.0035315458236341844,0.0
2014-03-31,0.008467780745623935,0.008156918207799598,0.007715867360698122,0.0
2014-04-01,0.005478884928551273,0.006607097490380574,0.007763001500606602,0.0
2014-04-02,0.0025845952556699265,0.0033515983678532296,0.0026966866801494166,0.0
2014-04-03,-0.0029145368311926617,-0.0013521781784022783,-0.004011446233046092,0.0
2014-04-04,-0.011956077871158571,-0.011926509011729165,-0.014780714227983929,0.0
2014-04-07,-0.011171514552854415,-0.011080990674083703,-0.010515297926450739,0.0
2014-04-08,0.005530566060435041,0.00414515183781063,0.006664845069791774,0.0
2014-04-09,0.011620724814802919,0.010645693720866873,0.013109530045007905,0.0
2014-04-10,-0.021506745335217698,-0.021273207191920177,-0.02341193627390176,0.0
2014-04-11,-0.00977594458698733,-0.008999160822507376,-0.011630755742291759,0.0
2014-04-14,0.0071536698061081625,0.00787038011768093,0.008095937558331672,0.0
2014-04-15,0.006380802781391035,0.006819637778575762,0.006198093842184946,0.0
2014-04-16,0.00932059948895101,0.010436932181165126,0.010062145397824669,0.0
2014-04-17,0.0029796105351012647,0.0014355630524117969,0.0012531799478559932,0.0
2014-04-21,0.005200264200878965,0.0034499627383710227,0.0067431891766335655,0.0
2014-04-22,0.004488762144508127,0.004538389532482256,0.007198616514627993,0.0
2014-04-23,-0.0013887882047434602,-0.0023314562727196706,-0.004350254590289288,0.0
2014-04-24,0.0022135962875252956,0.0020079677699149333,0.0009524156371881905,0.0
2014-04-25,-0.011399535644945337,-0.008251890494621406,-0.014859488828178958,0.0
2014-04-28,0.0019093198283684663,0.003191873211165861,-0.0006182173099602128,0.0
2014-04-29,0.006498906762505218,0.0046716928982766795,0.0070864875801521674,0.0
2014-04-30,0.0026333768909629794,0.0029733070834974916,0.003823334975241793,0.0
2014-05-01,0.00022759093189080794,6.45390300007194e-05,0.001945621539475141,0.0
2014-05-02,-0.0037345247156704282,-0.001420821732175981,-0.0026583154643420597,0.0
2014-05-05,0.0002185554290079,0.0019369840766895804,0.0006124971745204585,0.0
2014-05-06,-0.010810927628796905,-0.008746128117969548,-0.011879155403831942,0.0
2014-05-07,0.004049397366938532,0.005839243218423661,0.0029561016162412985,0.0
2014-05-08,-0.0007628446249692447,-0.0011003593459521525,-0.0008996495959593468,0.0
2014-05-09,-6.374527293190077e-05,0.0015530967983058363,0.002257771983265366,0.0
2014-05-12,0.009409854186102977,0.009652584598008973,0.011258562631425417,0.0
2014-05-13,0.0010386478403590898,0.0008961721250146207,0.0013162871116975876,0.0
2014-05-14,-0.004544193856233555,-0.004746032510456055,-0.005608191324251796,0.0
2014-05-15,-0.009192993984856547,-0.008781615160384788,-0.009153913293373622,0.0
2014-05-16,0.004976474624423031,0.003431423521722834,0.005862557074380884,0.0
2014-05-19,0.005230075959985437,0.0036773048761134432,0.005741889991354276,0.0
2014-05-20,-0.005812118332053839,-0.006330770497984352,-0.0063166562126289625,0.0
2014-05-21,0.008004591290503061,0.008389310948305114,0.00908805708115088,0.0
2014-05-22,0.005049980137432761,0.002439025599358789,0.00460208586849126,0.0
2014-05-23,0.0041120696951590955,0.003966735847565304,0.005612618987437884,0.0
2014-05-27,0.005306453948979098,0.0061746273391994335,0.0065528825880592735,0.0
2014-05-28,-0.001234073563132376,-0.0007618080612209541,-0.002154270221212456,0.0
2014-05-29,0.004141151516809972,0.0051941587609022856,0.004977890624458776,0.0
2014-05-30,0.0010153121579292213,0.001578233337912912,0.0010599451426608348,0.0
2014-06-02,-4.0522343580642265e-05,0.0011347876643309047,0.00012702666080462117,0.0
2014-06-03,-0.0016128369890103468,-0.0005041910991033991,-0.002205823898181322,0.0
2014-06-04,0.0007948561057369466,0.0020152409364478474,0.0017399044468924688,0.0
2014-06-05,0.00888007384425282,0.006521625923809026,0.008254492086983726,0.0
2014-06-06,0.00444695466460952,0.004739049837108156,0.0041558830960708535,0.0
2014-06-09,0.001411926623384405,0.0010569839638587253,0.0005020819657760395,0.0
2014-06-10,0.0014900670429959257,6.214074881604484e-05,0.0023221869207171323,0.0
2014-06-11,-0.0031349660590384363,-0.0034858423096860857,-0.003424381807734782,0.0
2014-06-12,-0.006114545370531479,-0.007071147388601026,-0.0078181475045008,0.0
2014-06-13,0.002918288007583628,0.003009784062903976,0.003004974350981852,0.0
2014-06-16,0.0008571681236254278,0.0008761500028524819,0.0016112411367009852,0.0
2014-06-17,0.0030749820697904,0.0027486274176343577,0.0041879938688396704,0.0
2014-06-18,0.009244573334424308,0.007272307278022263,0.007679468064591751,0.0
2014-06-19,2.5966189810705417e-05,0.0011759974121685896,-6.843964371259812e-05,0.0
2014-06-20,0.0014655564652162737,0.0020392406263483294,-0.0006327514015580586,0.0
2014-06-23,-0.0003046807114860808,-0.00030870867407833963,0.0005880520811377177,0.0
2014-06-24,-0.006561999096114127,-0.006070009346593888,-0.005655752423846824,0.0
2014-06-25,0.005262874581009133,0.0045250348403488546,0.006606332831141359,0.0
2014-06-26,-0.002138972237344138,-0.0007424364629840817,-0.0019279648790533177,0.0
2014-06-27,0.0011317429895326455,0.001978606964675201,0.001711717457723119,0.0
2014-06-30,-0.0005067187391229232,-0.000556087629022993,0.00030352340618654386,0.0
2014-07-01,0.006140187265488276,0.006714121745122273,0.008510562434864323,0.0
2014-07-02,-0.0003724251391728664,0.000981775865814617,0.000695431047812894,0.0
2014-07-03,0.0056931343831261375,0.004894472909495414,0.00509591151524659,0.0
2014-07-07,-0.004015545610352084,-0.0034848566432342624,-0.004980108151141481,0.0
2014-07-08,-0.00787414900632239,-0.0064514370792818675,-0.009511958581605647,0.0
2014-07-09,0.005241530791584637,0.00448969049624284,0.005335951798845756,0.0
2014-07-10,-0.004080964070497371,-0.0039350764009911735,-0.004355213825882617,0.0
2014-07-11,0.0018523652381632859,0.0013544298074993654,0.003241656199994568,0.0
2014-07-14,0.005020564898966818,0.0050322290912967185,0.0077378302408382576,0.0
2014-07-15,-0.0014296610539204931,-0.001899452181027263,-0.0016859849361822508,0.0
2014-07-16,0.0035684441574761767,0.003734202863907374,0.0042091827475927235,0.0
2014-07-17,-0.01131679232968721,-0.011430100474844216,-0.0113718759332326,0.0
2014-07-18,0.009836690190243566,0.010146128545828095,0.008252463619313971,0.0
2014-07-21,-0.0009977638536633967,-0.0018984052977853232,-0.0014344521772413452,0.0
2014-07-22,0.004399658836347842,0.004342647272389399,0.003086508955270318,0.0
2014-07-23,-0.0010497344916073695,0.002255617135819176,-0.0009157137873450017,0.0
2014-07-24,-0.00031706294272538816,6.089206882675586e-05,0.0008150607478334558,0.0
2014-07-25,-0.006167280768309594,-0.004699572261485749,-0.0071214620256912185,0.0
2014-07-28,0.0009578665690828466,0.0003669949273559994,-0.0001758737829213668,0.0
2014-07-29,-0.005978201217059042,-0.004290010869508043,-0.004687089576411606,0.0
2014-07-30,0.0008580987289012276,0.00018423557641082487,0.0019178671072730045,0.0
2014-07-31,-0.02255233946169196,-0.01997089444585492,-0.019497038851944773,0.0
2014-08-01,-0.0013383902870545694,-0.0030743193269989508,-0.0023282710432621914,0.0
2014-08-04,0.005872653758803989,0.007200356688400987,0.007013764388777312,0.0
2014-08-05,-0.008380563942004675,-0.009717030975060095,-0.007764988844308597,0.0
2014-08-06,0.0003461855845297367,0.00031493087527619597,0.0027863280149869646,0.0
2014-08-07,-0.0032453645790606203,-0.00543067765604254,-0.0035794565615285107,0.0
2014-08-08,0.01274261423704609,0.01145819637568098,0.01161972387759924,0.0
2014-08-11,0.0031177810350832445,0.0028753614009787436,0.0038835674192157737,0.0
2014-08-12,-0.0017260236262872956,-0.001374141378002378,-0.0024493452249393644,0.0
2014-08-13,0.007028851198926191,0.0067898227026329675,0.006780718351403849,0.0
2014-08-14,0.005333178079196376,0.004707056876236624,0.004149524852720101,0.0
2014-08-15,0.00019047554044165606,-0.00024718823509865134,-0.00019496599016462397,0.0
2014-08-18,0.008229276959358758,0.008370309824966228,0.009285507165355318,0.0
2014-08-19,0.005036973942121483,0.005196087125659937,0.005254574640238567,0.0
2014-08-20,0.0013727742145248079,0.002679171060048327,0.0020661289061450453,0.0
2014-08-21,0.002804532336806233,0.0029145688249949298,0.0030447326770128495,0.0
2014-08-22,-0.0002609845244633769,-0.0015776702301534035,-0.00039803036371942915,0.0
2014-08-25,0.0032182872261816617,0.005088144722541598,0.003950537108780425,0.0
2014-08-26,0.00047864918344864234,0.0006643916531050278,0.001199859397531787,0.0
2014-08-27,0.0010195197747655397,-0.00042274361229868317,-0.000685596473884995,0.0
2014-08-28,-0.0012584104713258004,-0.0005437902312184599,-0.0018707392731414337,0.0
2014-08-29,0.003901457270389735,0.0028365389126596093,0.00403498959717472,0.0
2014-09-02,0.0009075716515725091,-0.00048224728163502275,0.0022948834421763925,0.0
2014-09-03,4.671264591296569e-05,-0.0005428063219432266,0.0004960533261140195,0.0
2014-09-04,0.0010710112186969566,-0.0014489256338305607,0.0018552972023655964,0.0
2014-09-05,0.004779728863881566,0.004460794665654395,0.005243504386816622,0.0
2014-09-08,-0.0013686326106135684,-0.0025896608769345048,-0.0007305047039285136,0.0
2014-09-09,-0.006713517816514246,-0.0063519163385635,-0.00685404003453791,0.0
2014-09-10,0.003815656180756178,0.0037555317021469204,0.004012332259210589,0.0
2014-09-11,0.001363439599813762,0.0011480710648018653,0.0002946390526474722,0.0
2014-09-12,-0.005338448085662617,-0.005875066109894959,-0.005148746188968436,0.0
2014-09-15,-0.001590013810905834,-0.0007292173390713623,-0.003992347254488007,0.0
2014-09-16,0.00589163163391011,0.007509725215469956,0.006115433871082002,0.0
2014-09-17,0.001494615990043553,0.0013265000437707424,0.0017366728337721053,0.0
2014-09-18,0.005148663616579003,0.005348409732715793,0.00644238083829011,0.0
2014-09-19,-0.0010111957347130542,-0.0008994154406347168,-0.00026962983502950937,0.0
2014-09-22,-0.007309255425409933,-0.007768549502618519,-0.008866499961895301,0.0
2014-09-23,-0.004705955970770335,-0.00575986071138031,-0.005831580866512933,0.0
2014-09-24,0.006640741551707445,0.007813249523222363,0.008855463822263994,0.0
2014-09-25,-0.017139848417114294,-0.01623975111491911,-0.0170367718387878,0.0
2014-09-26,0.007429177655867438,0.007879106267381418,0.008295488952342018,0.0
2014-09-29,-0.0008036320513770424,-0.0018268181916430623,-0.0011286860929335088,0.0
2014-09-30,-0.002411294272886001,-0.0026242729655932308,-0.0018591544280750873,0.0
2014-10-01,-0.013051787768110387,-0.013659229164971507,-0.01321468804050482,0.0
2014-10-02,-0.00022683271871890768,0.00018583330805790012,0.0010592921811026933,0.0
2014-10-03,0.0118440035430654,0.010964751961659372,0.01226582277272631,0.0
2014-10-06,-0.0014899699797235489,-0.0012260162143806084,-0.0010820902732081798,0.0
2014-10-07,-0.016313635196151883,-0.015515687552846904,-0.01658872632233963,0.0
2014-10-08,0.018652245743485212,0.017292921052658883,0.017574657572087485,0.0
2014-10-09,-0.01918936282408831,-0.019975309361371898,-0.020761808399490933,0.0
2014-10-10,-0.013575873900649061,-0.011496906908955835,-0.016397615679179557,0.0
2014-10-13,-0.015394678436382826,-0.01656510864980517,-0.015472244089867184,0.0
2014-10-14,0.0007342535754917166,0.0015406345324888537,0.0022279339172820998,0.0
2014-10-15,-0.006658360041480595,-0.006822450354283506,-0.007851197819429442,0.0
2014-10-16,-0.0011833041037254649,-0.0008399289784700485,-0.003702509333306666,0.0
2014-10-17,0.0141285704025381,0.011759171645714609,0.01334066921620514,0.0
2014-10-20,0.008400714441426801,0.009663139400137294,0.006710211042545351,0.0
2014-10-21,0.020124929339514614,0.019609085632010557,0.01844874529249446,0.0
2014-10-22,-0.0073732195896671175,-0.00716000941980558,-0.00808703726559778,0.0
2014-10-23,0.013911166928403816,0.011555076694555223,0.013756460648498373,0.0
2014-10-24,0.008575313368305228,0.0076911623557402425,0.006361131917475176,0.0
2014-10-27,-0.0010594806925928858,-0.0013493623244659808,-0.0017122646475708052,0.0
2014-10-28,0.012092405146661156,0.0114119567605077,0.012781498410005605,0.0
2014-10-29,-0.0022933180817525343,-0.0015181420860224215,-0.002689583901536691,0.0
2014-10-30,0.0035725128589054376,0.006360766561810237,0.006204145812199835,0.0
2014-10-31,0.01440122033871375,0.011348406039219472,0.013365628950651031,0.0
2014-11-03,0.00016802974373856275,0.0005968724064033185,0.00039671561498301125,0.0
2014-11-04,0.00034853870638061455,-0.003526707980027008,0.0006173781141120442,0.0
2014-11-05,0.0044672464825818905,0.0063272460833170615,0.0030695168664965967,0.0
2014-11-06,0.0055359715634949935,0.003978745710173838,0.0047704700131878655,0.0
2014-11-07,-0.0009434193331346888,0.0009478112195838203,-0.0006890252886079151,0.0
2014-11-10,0.003104934600278563,0.0031332235735749567,0.0039044398259172933,0.0
2014-11-11,0.0007325074785814357,0.0009439528724521404,0.0004851966285087757,0.0
2014-11-12,-0.0009297513371566818,-0.001062009657902953,-5.660490406513407e-05,0.0
2014-11-13,0.0011580132745537437,0.001179941139848548,0.0020088352559085535,0.0
2014-11-14,0.0009201099954041796,0.0002358212485871697,0.0010046528315570907,0.0
2014-11-17,-0.0009456431486764516,0.0006482218324157336,-0.0011036935508402165,0.0
2014-11-18,0.004242817800739491,0.005756594844336603,0.0037543668901834663,0.0
2014-11-19,-0.001070346238525129,-0.0016413626992300952,-0.0014456628713345229,0.0
2014-11-20,0.001053831283422513,0.0017584998669875106,0.0013660072745524897,0.0
2014-11-21,0.006320188577160092,0.005315277839174323,0.005922420320637086,0.0
2014-11-24,0.0020708161719947644,0.002850413494458831,0.0026097802751083375,0.0
2014-11-25,0.0006262697296685566,-0.00075544066119923,0.0010549428358844453,0.0
2014-11-26,0.004454621163957857,0.0025545764008448467,0.00416369365455382,0.0
2014-11-28,-0.001214896505333226,-0.0020896223066846774,0.001705978339322686,0.0
2014-12-01,-0.004817009798203106,-0.006997113095948481,-0.007320836666655921,0.0
2014-12-02,0.006583560487941818,0.00641588669190784,0.006378745547298024,0.0
2014-12-03,0.0028893779867193567,0.0038877816108858778,0.0033944373250720315,0.0
2014-12-04,-0.0008459504017203042,-0.0011009707037065678,0.0003681899555400646,0.0
2014-12-05,0.0004380422466985847,0.001622060371868051,0.0009489011558621919,0.0
2014-12-08,-0.009406707270599432,-0.006678887678288462,-0.007633956464960472,0.0
2014-12-09,-0.00033397514590110736,-0.000699504546156054,-0.0010146082994602298,0.0
2014-12-10,-0.017787199267443366,-0.016165887130575065,-0.01666258773853165,0.0
2014-12-11,0.0036107302899970424,0.005083654620322043,0.004309583891903797,0.0
2014-12-12,-0.014270592609798755,-0.016347518160419662,-0.014208204819000888,0.0
2014-12-15,-0.006224929254427429,-0.006855932555680486,-0.006563557889276027,0.0
2014-12-16,-0.00784549921590603,-0.008058451921348601,-0.010455024148329483,0.0
2014-12-17,0.019399966932708176,0.019399367327628654,0.020192128135260046,0.0
2014-12-18,0.023142165025828547,0.02445974305447619,0.022577184348708815,0.0
2014-12-19,0.0025271245353466676,0.00424135661817365,0.0018436793542099376,0.0
2014-12-22,0.006700175363791714,0.004569783802123074,0.008306894896573878,0.0
2014-12-23,0.0018296155101433461,0.0013841630908248393,0.0013650805867597303,0.0
2014-12-24,-4.082130788824357e-06,5.7631905038773983e-05,7.63300257163489e-05,0.0
2014-12-26,0.003201705151234098,0.0032220971489588567,0.0029070466516674855,0.0
2014-12-29,-3.7329283712613306e-05,0.0013777269687864858,-0.00015752618970069621,0.0
2014-12-30,-0.006348533653003123,-0.005406973195870075,-0.005129304510254778,0.0
2014-12-31,-0.01046167791557327,-0.009969941150420457,-0.008833962659231651,0.0
2015-01-02,-0.0001012229252547186,-0.0005244296947393611,-0.00027076405401453823,0.0
2015-01-05,-0.018647104790860597,-0.018233654197221828,-0.018210199933832764,0.0
2015-01-06,-0.006953517348416793,-0.009482701145650427,-0.008096652739703768,0.0
2015-01-07,0.01119640713588613,0.012387009265434302,0.010792587368225292,0.0
2015-01-08,0.018309827406528357,0.017599891110184198,0.018121183323756965,0.0
2015-01-09,-0.008838539865225625,-0.008057496737117378,-0.009170798554585033,0.0
2015-01-12,-0.007858703283233485,-0.00782748309857909,-0.006996691153709094,0.0
2015-01-13,-0.0009045757377905827,-0.0028400705439913503,-0.0008556358433559415,0.0
2015-01-14,-0.0062697327702023135,-0.006062065396601849,-0.007343988863683331,0.0
2015-01-15,-0.008802255919124717,-0.009222726768772336,-0.009455196417274925,0.0
2015-01-16,0.011522639197931594,0.013030668539198835,0.010961097788406675,0.0
2015-01-20,0.001998361961632319,0.0021356121304216846,0.0009109645009955073,0.0
2015-01-21,0.005019225153902367,0.0050243936051634075,0.008008822619370982,0.0
2015-01-22,0.015923534790750433,0.014807281925611874,0.017486985180099827,0.0
2015-01-23,-0.008602707843395223,-0.005534370829950854,-0.004813216698705245,0.0
2015-01-26,0.0018748621187467973,0.00233399569135548,0.0019348393487606669,0.0
2015-01-27,-0.01644950842545157,-0.013259214492096305,-0.015650307274160787,0.0
